Date,Ticker,Open,High,Low,Close,Volume
2024-12-03,GOOGL,170.40363650165742,171.5860852555961,169.7676914327812,170.25457763671875,22248700
2024-12-04,GOOGL,170.06577798333072,173.80196851105399,169.976351762093,173.265380859375,31615100
2024-12-05,GOOGL,174.24912670582898,174.94468929994056,171.23832242107443,171.54635620117188,21356200
2024-12-06,GOOGL,170.9402105427862,173.97089221181594,170.77128929069295,173.60324096679688,21462400
2024-12-09,GOOGL,173.05609352730906,175.3441303590525,172.7476915668061,174.45875549316406,25389600
2024-12-10,GOOGL,181.89990276575224,185.39165905883286,180.10925267461994,184.2078399658203,54813000
2024-12-11,GOOGL,184.34712093414166,194.59360484337623,183.88951960925283,194.3846893310547,67894100
2024-12-12,GOOGL,193.98676747620544,194.16582489848338,190.71386920648584,190.9625701904297,34817500
2024-12-13,GOOGL,190.01749841639386,191.72856243728444,188.65462185235455,188.8336944580078,25143500
2024-12-16,GOOGL,191.8678225512729,197.96597529078676,191.6191215772895,195.6381378173828,44934900
2024-12-17,GOOGL,196.2250798486302,200.37341051362353,193.9668706236853,194.4045867919922,43504000
2024-12-18,GOOGL,194.2056368053088,195.976386699195,186.764507184961,187.4210662841797,34166100
2024-12-19,GOOGL,190.63427019379503,192.0269895380088,187.40115762090377,187.5304718017578,32265200
2024-12-20,GOOGL,184.8146696474835,191.88772607244653,184.25758188521124,190.41542053222656,63462900
2024-12-23,GOOGL,191.61914756204428,194.0862724877592,189.16198039152084,193.61871337890625,25675000
2024-12-24,GOOGL,193.82759815006608,195.09100341796875,192.7731083908338,195.09100341796875,10403300
2024-12-26,GOOGL,194.13597478356786,195.72766709348628,193.36998671071595,194.58364868164062,12046600
2024-12-27,GOOGL,193.9370152813754,194.3051030426647,189.65935551931798,191.75839233398438,18891400
2024-12-30,GOOGL,188.81380244155494,191.54951344453465,188.13732782747584,190.24632263183594,14264700
2024-12-31,GOOGL,190.08714080992223,190.96257314438756,187.53048736926948,188.31639099121094,17466900
2025-01-02,GOOGL,189.65937128935172,191.00236272405684,186.52574484771176,188.44570922851562,20370800
2025-01-03,GOOGL,190.37562593745199,192.20607673113864,188.9928490622425,190.79344177246094,18596200
2025-01-06,GOOGL,192.97207816719848,197.1900526464094,192.84276396758787,195.84706115722656,29563600
2025-01-07,GOOGL,196.085805432373,199.95559215597262,193.5888530048973,194.47422790527344,26487200
2025-01-08,GOOGL,191.56941104474132,195.2700679108895,191.3803958585084,192.94223022460938,24864800
2025-01-10,GOOGL,193.29039598946073,195.49886180679007,189.32112306274666,191.04212951660156,26665200
2025-01-13,GOOGL,189.08238366148746,190.1866014129224,186.38645842630518,190.01748657226562,21823700
2025-01-14,GOOGL,190.24630678281764,190.98245196740993,187.33152340912505,188.6745147705078,17174900
2025-01-15,GOOGL,192.08668076451275,195.33969375687735,190.8630762218721,194.53390502929688,21776000
2025-01-16,GOOGL,193.13125854544327,194.4642923354748,191.80816733133548,191.90765380859375,17815400
2025-01-17,GOOGL,195.508827543568,196.20518730281572,192.74327365719543,194.98158264160156,27735100
2025-01-21,GOOGL,198.03563938794179,201.23889429991502,196.8418624454126,197.02093505859375,29971300
2025-01-22,GOOGL,198.02566579041408,199.43828553458843,196.5036170079127,197.33924865722656,26200600
2025-01-23,GOOGL,197.11045095911172,199.25923110054313,194.18572496319172,196.95127868652344,26951400
2025-01-24,GOOGL,197.07067128135972,199.85611023612495,196.97118481318788,199.16970825195312,23877500
2025-01-27,GOOGL,191.41022766272687,195.85700244066396,189.73894916830926,190.81333923339844,41728900
2025-01-28,GOOGL,191.7484641400102,194.46427471258818,189.68921264751984,194.28521728515625,24157900
2025-01-29,GOOGL,194.54383730753634,195.76744178541853,192.4249002623363,194.39462280273438,18218300
2025-01-30,GOOGL,196.97119600589963,200.35352360288593,196.64290885768258,199.82627868652344,24354700
2025-01-31,GOOGL,200.95040684244714,204.41232049224394,200.75144907949408,202.9599151611328,32001100
2025-02-03,GOOGL,199.64721499071638,202.69131276848185,199.0602842802592,200.1844024658203,27838300
2025-02-04,GOOGL,202.33316333940303,205.9741492335506,201.75617525949693,205.30763244628906,43856400
2025-02-05,GOOGL,190.0771871408914,191.74845039513906,187.05297480534406,190.33583068847656,70373900
2025-02-06,GOOGL,188.51533691421105,191.10183309670842,187.73939109536238,190.60443115234375,29297400
2025-02-07,GOOGL,190.05730586169955,190.18662005870158,182.2878891065967,184.37696838378906,49315000
2025-02-10,GOOGL,186.37653098919859,187.22210526115876,184.8942676002274,185.5010986328125,23105600
2025-02-11,GOOGL,184.0685845185901,185.9686638183211,183.32248151205218,184.35708618164062,21239500
2025-02-12,GOOGL,182.26795668372725,184.14813529190087,180.88517998437734,182.6559295654297,22072600
2025-02-13,GOOGL,183.36227049888035,185.3120777313061,182.18839394998832,185.1728057861328,21402500
2025-02-14,GOOGL,184.09840225302517,185.43143579936174,183.3622571021092,184.26751708984375,20448400
2025-02-18,GOOGL,184.63561754552705,184.99374757151398,180.79567372558517,182.81512451171875,29916700
2025-02-19,GOOGL,183.11356559747395,184.4963424448096,182.63604878465782,184.3073272705078,19549400
2025-02-20,GOOGL,183.83977159439488,184.34711614040583,181.77057757262898,183.60101318359375,20441500
2025-02-21,GOOGL,184.18795032658747,184.37696551099646,178.14949807767616,178.7264862060547,35199200
2025-02-24,GOOGL,181.04437173412518,182.16848984705686,177.96047349552646,178.318603515625,29854200
2025-02-25,GOOGL,177.11488051844918,177.81125539535978,173.7822965453186,174.5084991455078,41913400
2025-02-26,GOOGL,174.1603418876601,175.16508845335508,170.68847049649932,171.83248901367188,35431300
2025-02-27,GOOGL,173.08594510447406,173.65297546387492,167.06737815788244,167.6244659423828,39991000
2025-02-28,GOOGL,167.80351036476668,169.7234897370402,165.90344649975822,169.39520263671875,48130600
2025-03-03,GOOGL,171.03661439535395,172.46913433248685,165.06779144363472,166.14218139648438,40770500
2025-03-04,GOOGL,165.3762007856933,172.3895559244155,164.9384846542463,170.03187561035156,45388000
2025-03-05,GOOGL,169.6339770163835,172.87703249017144,168.18155654289944,172.12098693847656,30954900
2025-03-06,GOOGL,169.64393238622674,173.90169247961578,169.61408947927114,171.45448303222656,28302000
2025-03-07,GOOGL,170.37010783184354,174.06083692312112,169.38526170085638,172.95660400390625,27385800
2025-03-10,GOOGL,167.57848498247546,167.77768707285077,163.02700292073365,165.1981658935547,43604000
2025-03-11,GOOGL,164.24205105519363,166.0745946593306,160.71638098509786,163.3755645751953,39587400
2025-03-12,GOOGL,165.90529913170525,166.96100335852913,162.86764957538162,166.4331512451172,28372400
2025-03-13,GOOGL,165.36746730396223,165.45711431897539,161.4533926135524,162.1007537841797,31756200
2025-03-14,GOOGL,162.60869285591215,165.8156517325666,161.79200690237369,164.8197021484375,31995900
2025-03-17,GOOGL,164.36156568984055,165.6264259709924,163.00707358955603,163.6245574951172,31184300
2025-03-18,GOOGL,163.01702900544848,163.5847275921019,156.08522805432327,160.01922607421875,42074800
2025-03-19,GOOGL,161.10480349722013,165.19815700358515,160.3478872642785,163.22618103027344,34275600
2025-03-20,GOOGL,160.91559589904986,164.22214090970084,160.30806599087495,162.14060974121094,28138500
2025-03-21,GOOGL,160.5570365628768,163.57476253851374,160.23832540652674,163.32577514648438,36625800
2025-03-24,GOOGL,166.39330929919817,167.6382463166508,164.47111864181912,167.00082397460938,30879100
2025-03-25,GOOGL,168.29555374273664,169.93887964810042,167.6382385775755,169.86915588378906,24174400
2025-03-26,GOOGL,168.31547745607713,168.92300730211159,164.17232359449744,164.3914337158203,28901600
2025-03-27,GOOGL,163.96320493120362,164.7499985121227,161.34385234187698,161.5828857421875,24508300
2025-03-28,GOOGL,159.8399637284922,161.1645785777556,153.0077485673884,153.7049102783203,48669300
2025-03-31,GOOGL,152.489854834344,154.91000524190235,150.04978117819655,154.01365661621094,54603500
2025-04-01,GOOGL,152.99778409802235,157.45964958057314,152.99778409802235,156.43382263183594,30672900
2025-04-02,GOOGL,154.52155623121885,157.7683612723421,154.07338200320004,156.40390014648438,25041700
2025-04-03,GOOGL,150.49794733089453,152.16118136873095,149.78086239042807,150.10952758789062,46883400
2025-04-04,GOOGL,147.41049617328275,150.45811474262314,144.79115903527634,145.01026916503906,62259500
2025-04-07,GOOGL,140.9766740613606,152.23090799124293,139.96080117715204,146.15560913085938,76794100
2025-04-08,GOOGL,150.607486686428,151.6233594456178,142.45065773722263,144.1138916015625,52200200
2025-04-09,GOOGL,143.83505464618503,158.90377855359424,143.3271257672898,158.0671844482422,70406200
2025-04-10,GOOGL,155.9059376747643,157.081166059798,149.32271046519142,152.20101928710938,48022000
2025-04-11,GOOGL,152.28069286385934,157.03137687020202,152.2010302665367,156.50352478027344,33636200
2025-04-14,GOOGL,159.35194610703772,161.06498074344722,156.92182649738766,158.42572021484375,30333000
2025-04-15,GOOGL,158.4854650554691,159.0033479067655,154.5813444386225,155.6768798828125,27551500
2025-04-16,GOOGL,152.47990494067977,155.2585979132132,150.8963333701315,152.70896911621094,28187400
2025-04-17,GOOGL,153.66507223082013,154.0534920051937,147.89853016558348,150.54776000976562,33046600
2025-04-21,GOOGL,148.27697454416065,148.34668311054725,145.50823599827558,147.07186889648438,26049100
2025-04-22,GOOGL,148.28695422864388,151.57359136677536,147.93836574543795,150.85650634765625,26971800
2025-04-23,GOOGL,154.97972084901838,156.89194229421238,153.1870084950911,154.7207794189453,31128800
2025-04-24,GOOGL,155.51752994672043,158.94359913409957,155.15898746904153,158.63485717773438,45894000
2025-04-25,GOOGL,164.40140465983956,165.4272315126956,160.3877138664607,161.3040008544922,56034000
2025-04-28,GOOGL,161.77207767108948,162.48916256089402,157.95760427833062,159.95945739746094,29745800
2025-04-29,GOOGL,159.6706623611363,160.0889594093041,156.88200017636458,159.5113067626953,26809000
2025-04-30,GOOGL,157.34011335090173,158.62489684356424,154.7705615625615,158.15679931640625,34981100
2025-05-01,GOOGL,159.80011945187778,161.29404393761732,158.26636366652554,160.6466827392578,30203200
2025-05-02,GOOGL,162.7481319399907,164.3018109241553,161.21436100650547,163.36561584472656,25715000
2025-05-05,GOOGL,162.33980079480253,164.72011996544808,162.06093609508568,163.54490661621094,21341800
2025-05-06,GOOGL,161.51315867988768,164.13251121588542,160.5371322432176,162.56886291503906,21277200
2025-05-07,GOOGL,163.4154348555188,164.3317067909572,147.2412056374208,150.76687622070312,127490100
2025-05-08,GOOGL,154.37220586033243,155.29843180094085,152.2807053795591,153.65512084960938,57498700
2025-05-09,GOOGL,153.5455792939821,154.42201998359607,151.5835569664522,152.13133239746094,32435300
2025-05-12,GOOGL,156.85210396646104,158.45558338936252,155.61712102310727,157.81817626953125,44138800
2025-05-13,GOOGL,158.14685705682408,159.91966162602043,155.52751949956448,158.8838653564453,42382100
2025-05-14,GOOGL,159.3121190412647,166.32359816964652,158.9635305710967,164.7001953125,48755900
2025-05-15,GOOGL,165.16827329805872,165.53678497348048,161.71232706903228,163.2958984375,33146700
2025-05-16,GOOGL,167.05061660833445,168.66406524073284,164.94916241420358,165.51686096191406,42846900
2025-05-19,GOOGL,163.84367142462605,165.96504904182535,163.55485271284547,165.86544799804688,30426100
2025-05-20,GOOGL,165.75591561143108,167.81753896327888,162.24021408214338,163.3158416748047,46607700
2025-05-21,GOOGL,163.02701835873927,172.43874053476267,162.8975400271314,167.87728881835938,73416000
2025-05-22,GOOGL,171.15394376538748,176.05401394301808,170.0185618363875,170.1779022216797,74864400
2025-05-23,GOOGL,168.37525009523515,169.27161392343552,167.20999079586213,167.7876434326172,35211400
2025-05-27,GOOGL,169.47079940418584,172.46860243837372,169.3114438097941,172.19969177246094,37995700
2025-05-28,GOOGL,172.45864324425892,174.56009759174123,171.21370619473115,171.66188049316406,34784000
2025-05-29,GOOGL,173.29525703459385,173.71355410724578,169.93891122977584,171.16392517089844,29317300
2025-05-30,GOOGL,170.6559680857075,171.5124853397844,166.76180154699824,171.0443878173828,52639900
2025-06-02,GOOGL,167.16018492149544,169.18196148692468,166.7120106202351,168.34536743164062,38612300
2025-06-03,GOOGL,166.81161909114326,167.79759955842107,164.61056358901342,165.5069122314453,45084900
2025-06-04,GOOGL,166.06466254041968,167.53866387757995,165.6861967820594,167.36935424804688,26900800
2025-06-05,GOOGL,169.6500488073603,170.23765541573877,166.9111874462575,167.5286865234375,36379100
2025-06-06,GOOGL,170.13809953981024,173.79323333999866,170.13809953981024,172.97654724121094,35731800
2025-06-09,GOOGL,174.04348698482235,175.96800471005412,173.87397240224888,175.58908081054688,28935900
2025-06-10,GOOGL,175.6987675223273,180.5948038838724,174.41244383100403,178.09194946289062,61766100
2025-06-11,GOOGL,179.2586188457646,179.8569029175766,176.24720547354727,176.8455047607422,31646800
2025-06-12,GOOGL,175.6788256293735,176.2172980493167,174.25290075490625,175.2001953125,20941900
2025-06-13,GOOGL,171.9494740114175,176.6261351195968,171.8996131999643,174.17312622070312,27663100
2025-06-16,GOOGL,174.23294549738824,176.43666545813562,174.15317124562452,176.26715087890625,27389200
2025-06-17,GOOGL,175.2002045527736,176.8554862045177,174.08339534937244,175.44949340820312,24973000
2025-06-18,GOOGL,175.50931582595604,176.0577543370001,172.70731159680278,172.8269805908203,28707500
2025-06-20,GOOGL,173.45517315134433,173.8440631360939,164.98933381824614,166.1659698486328,75659900
2025-06-23,GOOGL,165.79702236468145,166.86397066469698,161.53916480969883,164.7200927734375,57671000
2025-06-24,GOOGL,166.4451757427373,167.74148079179992,165.65742968002243,166.2956085205078,40524300
2025-06-25,GOOGL,167.15316152434053,171.86970222006798,167.07338726794845,170.19447326660156,35479000
2025-06-26,GOOGL,171.9394978428303,173.19592338119924,169.4565906415466,173.0463409423828,31796700
2025-06-27,GOOGL,173.046329910377,178.17170771682706,171.241481190895,178.0221405029297,108140200
2025-06-30,GOOGL,180.265759020371,180.71447592478233,174.08339834249907,175.72869873046875,63378900
2025-07-01,GOOGL,175.24007631497474,175.58907153758963,173.03635642713306,175.33978271484375,35904500
2025-07-02,GOOGL,175.04063318866915,178.35119606008848,174.5719841997796,178.13182067871094,29128900
2025-07-03,GOOGL,177.99221838299502,179.15888824066795,176.5463462627362,179.019287109375,21689700
2025-07-07,GOOGL,178.5506411042797,178.78996387462078,175.18025102838192,176.28709411621094,34175600
2025-07-08,GOOGL,177.3440914457585,177.44379785510552,172.3184197808512,173.864013671875,40442500
2025-07-09,GOOGL,174.75148618121452,178.92956979741228,172.27854501653255,176.11758422851562,43025600
2025-07-10,GOOGL,175.1304013990042,177.92242424511252,173.88395719435462,177.11473083496094,29252400
2025-07-11,GOOGL,176.2870917998284,180.91389212460822,175.97797606848104,179.67742919921875,34282900
2025-07-14,GOOGL,180.4950948080724,183.147531843333,179.1688762904421,181.0435333251953,32536600
2025-07-15,GOOGL,182.28996266650833,183.69595532751242,181.08341324296114,181.48226928710938,33448300
2025-07-16,GOOGL,182.71874486155866,183.80564050002502,181.51218023918355,182.4495086669922,33104200
2025-07-17,GOOGL,181.62187886390834,183.53641535247564,179.96659729454643,183.0577850341797,31992600
2025-07-18,GOOGL,184.87259850820493,185.88970124039062,183.1874187229756,184.5335693359375,34014500
2025-07-21,GOOGL,185.720180506412,189.74868135121883,185.62045888710102,189.55923461914062,45803100
2025-07-22,GOOGL,190.9552485801447,191.10481579575136,186.9267476808465,190.7957000732422,44660200
2025-07-23,GOOGL,190.95526494810704,191.98233382433085,188.6418570458734,189.68887329101562,58681900
2025-07-24,GOOGL,196.46952792005337,197.3869090653604,190.45668205461735,191.62335205078125,74881700
2025-07-25,GOOGL,191.43387927305906,193.77720042486192,190.71592620592727,192.63046264648438,39785900
2025-07-28,GOOGL,193.0991291078416,193.49800038051387,190.29712498462092,192.0321807861328,38139500
2025-07-29,GOOGL,191.88259792418754,195.36267559548023,191.53360267868564,195.1931610107422,41389200
2025-07-30,GOOGL,195.04358487121084,197.03789549273495,194.13616988672555,195.97093200683594,32445400
